date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,2332E86B25FE,CT250MX500SSD1,250059350016,0,sac0,0,1173,14,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,7784.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,39.0,796.0,100.0,2.0,,,,,,,0.0,49.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,39.0,61.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65522844384.0,100.0,611384727.0,100.0,2085212202.0,,,18141.19,False,17299.628515625052,1.0486462
2024-12-15,7LZ032QZ,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1144,5,,0,100.0,0.0,,,,,,,,,,,,,100.0,38251.0,,,,,100.0,13.0,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,8589934685.0,,,,,100.0,3298587902820.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,87.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777620.0,100.0,468151435265.0,100.0,188238.0,,,100.0,394764070784.0,,,100.0,99973.0,100.0,77520.0,,,,,,,,,,,,,18138.21,False,17299.628515625052,1.048474
2024-12-15,7LZ022Z9,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1053,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,42651.0,,,,,100.0,12.0,,,100.0,90.0,100.0,90.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,8589934746.0,,,,,100.0,2740233634531.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,86.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777633.0,100.0,455266533377.0,100.0,157562.0,,,100.0,330431607904.0,,,100.0,83496.0,100.0,46541.0,,,,,,,,,,,,,18136.842,False,17299.628515625052,1.0483948
2024-12-15,2205E6067024,CT250MX500SSD1,250059350016,0,sac0,0,1177,12,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10932.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,72.0,369.0,100.0,0.0,,,,,,,0.0,47.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,72.0,28.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39135647792.0,100.0,801562072.0,100.0,1027347048.0,,,18136.145,False,17299.628515625052,1.0483545
2024-12-15,7LZ047RQ,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1146,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,37024.0,,,,,100.0,20.0,,,100.0,96.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,140.0,,,,,100.0,3036590834471.0,100.0,11.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,11.0,,,87.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777626.0,100.0,476741369856.0,100.0,176237.0,,,100.0,369597604160.0,,,100.0,99791.0,100.0,70348.0,,,,,,,,,,,,,18130.736,False,17299.628515625052,1.0480419
2024-12-15,7LZ022JG,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1065,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,43740.0,,,,,100.0,16.0,,,100.0,101.0,100.0,101.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,84.0,,,,,100.0,3719500989384.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,84.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777610.0,100.0,476741369856.0,100.0,211990.0,,,100.0,444576897184.0,,,100.0,122743.0,100.0,71931.0,,,,,,,,,,,,,18130.033,False,17299.628515625052,1.0480013
2024-12-15,7LZ032Q8,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1145,17,,0,100.0,0.0,,,,,,,,,,,,,100.0,37882.0,,,,,100.0,12.0,,,100.0,105.0,100.0,105.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,79.0,,,,,100.0,2916329915148.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,88.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777629.0,100.0,476741369856.0,100.0,170471.0,,,100.0,357504604000.0,,,100.0,85513.0,100.0,68456.0,,,,,,,,,,,,,18130.002,False,17299.628515625052,1.0479995
2024-12-15,ZA1215F0,ST8000DM002,8001563222016,0,sac0,0,1033,14,55.0,0,81.0,122239032.0,,,85.0,0.0,100.0,32.0,55.0,46088.0,95.0,3076818047.0,,,16.0,73624.0,100.0,0.0,,,100.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,725.0,100.0,0.0,100.0,0.0,62.0,38.0,87.0,27215.0,100.0,9.0,66.0,68840.0,38.0,38.0,21.0,122239032.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73495.0,100.0,125785884720.0,100.0,624063238011.0,,,,,,,,,,,,,18123.566,False,17299.628515625052,1.0476274
2024-12-15,WD-WX61AB42Z69D,WDC WD5000LPVX,500107862016,0,sac0,0,1030,11,,0,200.0,0.0,,,145.0,1741.0,100.0,16.0,200.0,0.0,200.0,0.0,,,1.0,84756.0,100.0,0.0,100.0,0.0,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,200.0,5.0,171.0,87233.0,111.0,32.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18116.322,False,17299.628515625052,1.0472087
2024-12-15,2140E5D8E2A8,CT250MX500SSD1,250059350016,0,sac0,0,1092,16,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,24262.0,,,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,29.0,925.0,100.0,1.0,,,,,,,0.0,42.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,63.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,29.0,71.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67902650568.0,100.0,1477100140.0,100.0,2570026211.0,,,18113.85,False,17299.628515625052,1.0470657
2024-12-15,2207E60CC65A,CT250MX500SSD1,250059350016,0,sac0,0,1028,13,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,16390.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,61.0,509.0,100.0,0.0,,,,,,,0.0,27.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,61.0,39.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32857166792.0,100.0,938839572.0,100.0,1565128855.0,,,18110.746,False,17299.628515625052,1.0468864
2024-12-15,7LZ043ZW,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,42016.0,,,,,100.0,12.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,66.0,,,,,100.0,3607830332332.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,87.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777612.0,100.0,481036337152.0,100.0,204212.0,,,100.0,428264934144.0,,,100.0,118985.0,100.0,80154.0,,,,,,,,,,,,,18106.682,False,17299.628515625052,1.0466515
2024-12-15,WD-WX31A35H8SDR,WDC WD5000LPVX,500107862016,0,sac0,0,1030,4,,0,200.0,0.0,,,152.0,1366.0,100.0,86.0,200.0,0.0,200.0,0.0,,,1.0,74623.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,62.0,200.0,0.0,193.0,22736.0,114.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18102.678,False,17299.628515625052,1.04642
2024-12-15,7LZ022JY,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1073,6,,0,100.0,0.0,,,,,,,,,,,,,100.0,38607.0,,,,,100.0,8.0,,,100.0,101.0,100.0,101.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,97.0,,,,,100.0,3165441950533.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,91.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777623.0,100.0,481036337152.0,100.0,181478.0,,,100.0,380587085888.0,,,100.0,99399.0,100.0,84884.0,,,,,,,,,,,,,18102.285,False,17299.628515625052,1.0463973
2024-12-15,44C0B02QV4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,2,54.0,0,100.0,0.0,100.0,0.0,100.0,9290.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3653.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,131357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,30.0,100.0,43.0,,,100.0,0.0,100.0,303.0,1.0,324.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,92.0,3301.0,,,,,,,100.0,627.0,,,,,,,,,,,,,100.0,0.0,100.0,61667685813.0,100.0,76549247629.0,,,,,,,,,,,,,18100.973,False,17299.628515625052,1.0463214
2024-12-15,7LZ0263N,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1035,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,41569.0,,,,,100.0,15.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,93.0,,,,,100.0,2143224070744.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,84.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777646.0,100.0,468151435264.0,100.0,127226.0,,,100.0,266814248320.0,,,100.0,68183.0,100.0,44736.0,,,,,,,,,,,,,18098.654,False,17299.628515625052,1.0461874
2024-12-15,7LZ045NM,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,1,,0,100.0,0.0,,,,,,,,,,,,,100.0,42441.0,,,,,100.0,11.0,,,100.0,102.0,100.0,102.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,130.0,,,,,100.0,3942842762234.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,85.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777605.0,100.0,481036337152.0,100.0,221913.0,,,100.0,465387066240.0,,,100.0,125441.0,100.0,83103.0,,,,,,,,,,,,,18094.502,False,17299.628515625052,1.0459474
2024-12-15,2205E6068138,CT250MX500SSD1,250059350016,0,sac0,0,1115,13,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,18623.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,34.0,867.0,100.0,0.0,,,,,,,0.0,25.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,62.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,34.0,66.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48837402472.0,100.0,1496253344.0,100.0,2816766646.0,,,18090.459,False,17299.628515625052,1.0457137
2024-12-15,2206E608DD0C,CT250MX500SSD1,250059350016,0,sac0,0,1177,15,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10941.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,72.0,372.0,100.0,0.0,,,,,,,0.0,48.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,72.0,28.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39335580824.0,100.0,805484788.0,100.0,1042514135.0,,,18087.164,False,17299.628515625052,1.0455233
2024-12-15,ZA21FCAD,ST10000NM0086,10000831348736,0,sac0,0,1093,1,34.0,0,80.0,99266160.0,,,91.0,0.0,100.0,31.0,33.0,3416.0,89.0,749856081.0,,,28.0,63479.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,317.0,100.0,0.0,95.0,5.0,74.0,26.0,64.0,72288.0,100.0,836.0,99.0,2968.0,26.0,26.0,80.0,99266160.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63190.0,100.0,132709230568.0,100.0,595783930458.0,,,,,,,,,,,,,18083.559,False,17299.628515625052,1.0453148
2024-12-15,ZA21AE50,ST10000NM0086,10000831348736,0,sac0,0,1093,14,31.0,0,76.0,41111248.0,,,91.0,0.0,100.0,27.0,100.0,2824.0,84.0,231260088.0,,,28.0,63475.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,48.0,52.0,100.0,0.0,92.0,8.0,75.0,25.0,9.0,182034.0,100.0,887.0,99.0,3024.0,25.0,25.0,76.0,41111248.0,,,100.0,352.0,100.0,352.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,62999.0,100.0,132286512240.0,100.0,596263077502.0,,,,,,,,,,,,,18082.883,False,17299.628515625052,1.0452758
2024-12-15,ZHZ3R1HG,ST12000NM0008,12000138625024,0,sac0,0,1130,8,58.0,0,83.0,205692264.0,,,90.0,0.0,100.0,13.0,82.0,18208.0,83.0,214928191.0,,,49.0,45451.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,318.0,100.0,38656671774.0,,,59.0,41.0,,,100.0,40.0,99.0,2096.0,41.0,41.0,1.0,205692264.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45191.0,100.0,125400398632.0,100.0,536182847362.0,,,,,,,,,,,,,18082.361,False,17299.628515625052,1.0452456
2024-12-15,7LZ047PS,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1145,1,,0,100.0,0.0,,,,,,,,,,,,,100.0,37923.0,,,,,100.0,22.0,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,106.0,,,,,100.0,2916330046221.0,100.0,13.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,,,86.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777628.0,100.0,476741369856.0,100.0,171000.0,,,100.0,358613971264.0,,,100.0,79906.0,100.0,67154.0,,,,,,,,,,,,,18078.607,False,17299.628515625052,1.0450286
2024-12-15,7LZ032QM,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,sac0,0,1034,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,38424.0,,,,,100.0,8.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,74.0,,,,,100.0,1529034310089.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777661.0,100.0,463856467968.0,100.0,94345.0,,,100.0,197855840192.0,,,100.0,52283.0,100.0,31806.0,,,,,,,,,,,,,18077.777,False,17299.628515625052,1.0449806
2024-12-15,ZA21A5DE,ST10000NM0086,10000831348736,0,sac0,0,1093,7,16.0,0,80.0,91073512.0,,,91.0,0.0,100.0,36.0,100.0,16.0,88.0,640038542.0,,,28.0,63472.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,142.0,77.0,23.0,18.0,164009.0,100.0,854.0,99.0,3067.0,23.0,23.0,80.0,91073512.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63161.0,100.0,132376838776.0,100.0,623389240754.0,,,,,,,,,,,,,18076.383,False,17299.628515625052,1.0449001
2024-12-15,7LZ022KH,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1074,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,38253.0,,,,,100.0,11.0,,,100.0,101.0,100.0,101.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,109.0,,,,,100.0,3328652936044.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,91.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777619.0,100.0,481036337152.0,100.0,189427.0,,,100.0,397257728928.0,,,100.0,101211.0,100.0,85496.0,,,,,,,,,,,,,18074.545,False,17299.628515625052,1.0447938
2024-12-15,7LZ045MH,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,17,,0,100.0,0.0,,,,,,,,,,,,,100.0,42403.0,,,,,100.0,10.0,,,100.0,106.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,55.0,,,,,100.0,3564879872931.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,86.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777613.0,100.0,481036337152.0,100.0,200832.0,,,100.0,421176701024.0,,,100.0,113679.0,100.0,80256.0,,,,,,,,,,,,,18072.123,False,17299.628515625052,1.0446538
2024-12-15,ZA153SZN,ST8000NM0055,8001563222016,0,sac0,0,1043,0,45.0,0,83.0,206145840.0,,,84.0,0.0,100.0,31.0,85.0,62328.0,87.0,545261739.0,,,25.0,65738.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,218.0,100.0,0.0,100.0,0.0,74.0,26.0,92.0,17690.0,100.0,53.0,100.0,243.0,26.0,26.0,22.0,206145840.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65713.0,100.0,110143008008.0,100.0,606708445201.0,,,,,,,,,,,,,18065.621,False,17299.628515625052,1.0442779
2024-12-15,2205E606812C,CT250MX500SSD1,250059350016,0,sac0,0,1177,14,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10893.0,,,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,72.0,370.0,100.0,0.0,,,,,,,0.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,64.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,72.0,28.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38146171688.0,100.0,793930932.0,100.0,1045292738.0,,,18062.092,False,17299.628515625052,1.0440739
2024-12-15,ZL23Y3PW,ST16000NM001G,16000900661248,0,phx1,0,1087,5,59.0,0,78.0,60210288.0,,,90.0,0.0,100.0,13.0,100.0,16.0,89.0,774093607.0,,,65.0,30795.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,111.0,100.0,38655492108.0,,,65.0,35.0,,,100.0,8.0,99.0,3304.0,35.0,35.0,,,,,100.0,248.0,100.0,248.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29814.0,100.0,148433342536.0,100.0,432444542752.0,,,,,,,,,,,,,18058.19,False,17299.628515625052,1.0438484
2024-12-15,2205E6068117,CT250MX500SSD1,250059350016,0,sac0,0,1177,2,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,10645.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,72.0,368.0,100.0,0.0,,,,,,,0.0,47.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,65.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,72.0,28.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39038140736.0,100.0,801769352.0,100.0,1028839608.0,,,18056.734,False,17299.628515625052,1.0437642
2024-12-15,2133E5C0B57D,CT250MX500SSD1,250059350016,0,phx1,0,1407,10,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,14656.0,,,,,100.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,44.0,736.0,100.0,5.0,,,,,,,0.0,31.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,64.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,44.0,56.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,93603793592.0,100.0,908027705.0,100.0,699219854.0,,,18056.297,False,17299.628515625052,1.043739
