date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,ZR558R1E,ST16000NM002J,16000900661248,0,ams5,31,2018,10,8.0,0,81.0,123451560.0,,,89.0,0.0,100.0,12.0,100.0,0.0,84.0,226053331.0,,,75.0,21961.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,9.0,94.0,12685.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20266.0,100.0,253096841659.0,100.0,41420089856165.0,,,,,,,,,,,,,18181.697,False,17299.628515625052,1.0509877
2024-12-15,ZR6065WX,ST16000NM002J,16000900661248,0,ams5,31,2018,17,11.0,0,80.0,94413608.0,,,88.0,0.0,100.0,14.0,100.0,0.0,84.0,253965663.0,,,75.0,21958.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,11.0,94.0,12897.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20264.0,100.0,252649999259.0,100.0,36264639281895.0,,,,,,,,,,,,,18181.008,False,17299.628515625052,1.0509479
2024-12-15,ZR5584VZ,ST16000NM002J,16000900661248,0,ams5,31,2018,5,8.0,0,81.0,120374376.0,,,88.0,0.0,100.0,14.0,100.0,0.0,84.0,275339464.0,,,75.0,21984.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,10.0,94.0,12917.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20257.0,100.0,253905137235.0,100.0,37532820529330.0,,,,,,,,,,,,,18180.742,False,17299.628515625052,1.0509325
2024-12-15,ZR554N59,ST16000NM002J,16000900661248,0,ams5,31,2018,18,25.0,0,84.0,238319424.0,,,89.0,0.0,100.0,13.0,100.0,0.0,89.0,811102931.0,,,75.0,21961.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,8.0,94.0,12797.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20269.0,100.0,222832867067.0,100.0,16390896772655.0,,,,,,,,,,,,,18180.002,False,17299.628515625052,1.0508897
2024-12-15,ZR554L02,ST16000NM002J,16000900661248,0,ams5,31,2018,7,11.0,0,82.0,160638608.0,,,89.0,0.0,100.0,14.0,100.0,0.0,82.0,173781293.0,,,75.0,21962.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,9.0,94.0,12800.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20272.0,100.0,253655595211.0,100.0,35543854357877.0,,,,,,,,,,,,,18179.236,False,17299.628515625052,1.0508455
2024-12-15,ZR5596TT,ST16000NM002J,16000900661248,0,ams5,31,2018,6,8.0,0,76.0,35969704.0,,,89.0,0.0,100.0,13.0,100.0,0.0,86.0,370986689.0,,,75.0,21961.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,8.0,94.0,12947.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20264.0,100.0,253764505459.0,100.0,40604510449942.0,,,,,,,,,,,,,18178.67,False,17299.628515625052,1.0508127
2024-12-15,ZR6068LE,ST16000NM002J,16000900661248,0,ams5,31,2018,11,9.0,0,82.0,151370832.0,,,89.0,0.0,100.0,22.0,100.0,0.0,90.0,948602088.0,,,75.0,21975.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,16.0,94.0,12792.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20278.0,100.0,250771443495.0,100.0,36180765431887.0,,,,,,,,,,,,,18178.574,False,17299.628515625052,1.0508071
2024-12-15,ZR558R14,ST16000NM002J,16000900661248,0,ams5,31,2018,11,8.0,0,79.0,76789448.0,,,89.0,0.0,100.0,22.0,100.0,0.0,81.0,126721719.0,,,75.0,21975.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,16.0,94.0,12952.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20261.0,100.0,253179287991.0,100.0,44425407152886.0,,,,,,,,,,,,,18177.82,False,17299.628515625052,1.0507636
2024-12-15,ZR605WV3,ST16000NM002J,16000900661248,0,ams5,31,2018,18,6.0,0,100.0,1065168.0,,,89.0,0.0,100.0,13.0,100.0,0.0,84.0,259124066.0,,,75.0,21963.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,8.0,94.0,12817.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20278.0,100.0,252112672387.0,100.0,40253299212255.0,,,,,,,,,,,,,18177.164,False,17299.628515625052,1.0507257
2024-12-15,ZR6066DA,ST16000NM002J,16000900661248,0,ams5,31,2018,18,23.0,0,71.0,13550520.0,,,89.0,0.0,100.0,13.0,100.0,0.0,77.0,44724091.0,,,75.0,21960.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,8.0,94.0,12827.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20274.0,100.0,220335384139.0,100.0,18748520641423.0,,,,,,,,,,,,,18176.55,False,17299.628515625052,1.0506902
2024-12-15,ZR55NGXS,ST16000NM002J,16000900661248,0,ams5,31,2018,16,7.0,0,84.0,239034736.0,,,89.0,0.0,100.0,15.0,100.0,0.0,82.0,149148971.0,,,75.0,21952.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,12.0,94.0,12707.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20266.0,100.0,251643094813.0,100.0,33984520699006.0,,,,,,,,,,,,,18175.7,False,17299.628515625052,1.050641
2024-12-15,ZR6068RK,ST16000NM002J,16000900661248,0,ams5,31,2018,6,9.0,0,82.0,161708496.0,,,89.0,0.0,100.0,13.0,100.0,0.0,80.0,95968727.0,,,75.0,21961.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,8.0,94.0,12787.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20270.0,100.0,250472871195.0,100.0,36014502280830.0,,,,,,,,,,,,,18175.451,False,17299.628515625052,1.0506266
2024-12-15,ZR6065VY,ST16000NM002J,16000900661248,0,ams5,31,2018,19,10.0,0,84.0,232710064.0,,,89.0,0.0,100.0,14.0,100.0,0.0,88.0,652410322.0,,,75.0,21966.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,10.0,94.0,12850.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20264.0,100.0,261423024795.0,100.0,40297966856126.0,,,,,,,,,,,,,18175.02,False,17299.628515625052,1.0506017
2024-12-15,ZR6069GY,ST16000NM002J,16000900661248,0,ams5,31,2018,16,11.0,0,83.0,188883632.0,,,88.0,0.0,100.0,15.0,100.0,0.0,89.0,879162706.0,,,75.0,21953.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,,,62.0,38.0,,,100.0,12.0,94.0,12771.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20274.0,100.0,250016860149.0,100.0,32140481695567.0,,,,,,,,,,,,,18174.635,False,17299.628515625052,1.0505794
2024-12-15,20H0A1R7F97G,TOSHIBA MG07ACA14TA,14000519643136,0,sac0,0,1104,0,53.0,0,100.0,0.0,100.0,0.0,100.0,7908.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,39365.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12372804.0,100.0,4.0,100.0,11.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,102236163.0,2.0,39354.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,18174.285,False,17299.628515625052,1.0505593
2024-12-15,ZR6069VZ,ST16000NM002J,16000900661248,0,ams5,31,2018,17,9.0,0,84.0,241520224.0,,,89.0,0.0,100.0,14.0,100.0,0.0,90.0,943998240.0,,,75.0,21958.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,11.0,94.0,12824.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20275.0,100.0,249794915371.0,100.0,35582733829647.0,,,,,,,,,,,,,18172.6,False,17299.628515625052,1.0504618
2024-12-15,ZR60MAY7,ST16000NM000J,16000900661248,0,sac0,0,1093,6,52.0,0,82.0,173173072.0,,,92.0,0.0,100.0,7.0,100.0,0.0,88.0,576414036.0,,,87.0,11996.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,2.0,100.0,561.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11969.0,100.0,37560239256.0,100.0,126383752246.0,,,,,,,,,,,,,18172.156,False,17299.628515625052,1.0504361
2024-12-15,ZR60C6AV,ST16000NM002J,16000900661248,0,ams5,31,2013,12,24.0,0,74.0,23444560.0,,,90.0,0.0,100.0,10.0,100.0,0.0,88.0,641579297.0,,,88.0,11126.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,66.0,34.0,,,100.0,8.0,98.0,5259.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10449.0,100.0,160606236923.0,100.0,20180499317050.0,,,,,,,,,,,,,18172.025,False,17299.628515625052,1.0504286
2024-12-15,ZR558QZK,ST16000NM002J,16000900661248,0,ams5,31,2018,9,9.0,0,80.0,109916144.0,,,89.0,0.0,100.0,12.0,100.0,0.0,86.0,382323977.0,,,75.0,21958.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,9.0,94.0,12862.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20267.0,100.0,251844137147.0,100.0,32885131827181.0,,,,,,,,,,,,,18171.152,False,17299.628515625052,1.0503782
2024-12-15,ZR554QTD,ST16000NM002J,16000900661248,0,ams5,31,2018,19,6.0,0,73.0,17950768.0,,,89.0,0.0,100.0,14.0,100.0,0.0,84.0,244049066.0,,,75.0,21965.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,10.0,94.0,12803.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20263.0,100.0,251693685003.0,100.0,36363272302118.0,,,,,,,,,,,,,18170.588,False,17299.628515625052,1.0503455
2024-12-15,ZR558R2T,ST16000NM002J,16000900661248,0,ams5,31,2018,9,6.0,0,83.0,203948192.0,,,89.0,0.0,100.0,12.0,100.0,0.0,79.0,76430025.0,,,75.0,21958.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,9.0,94.0,12878.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20264.0,100.0,251326496867.0,100.0,35058987472477.0,,,,,,,,,,,,,18168.574,False,17299.628515625052,1.0502291
2024-12-15,ZR70AD1P,ST16000NM002J,16000900661248,0,ams5,31,2013,10,6.0,0,82.0,149383536.0,,,89.0,0.0,100.0,13.0,100.0,0.0,78.0,64358879.0,,,88.0,11126.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,10.0,100.0,1720.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10461.0,100.0,183870740611.0,100.0,20733891802035.0,,,,,,,,,,,,,18168.19,False,17299.628515625052,1.0502069
2024-12-15,ZR605ZM6,ST16000NM002J,16000900661248,0,ams5,31,2018,16,8.0,0,83.0,210154760.0,,,89.0,0.0,100.0,15.0,100.0,0.0,85.0,303833859.0,,,75.0,21952.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,12.0,94.0,12924.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20255.0,100.0,250158673109.0,100.0,40506179116671.0,,,,,,,,,,,,,18167.76,False,17299.628515625052,1.0501821
2024-12-15,ZRS08BGL,ST16000NM002J,16000900661248,0,ams5,31,2013,13,9.0,0,82.0,159482128.0,,,90.0,0.0,100.0,22.0,100.0,0.0,90.0,970109685.0,,,88.0,11133.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1550.0,,,63.0,37.0,,,100.0,18.0,98.0,5131.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,1996.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10455.0,100.0,182467881543.0,100.0,21142006589203.0,,,,,,,,,,,,,18167.566,False,17299.628515625052,1.0501709
2024-12-15,ZR550E7Y,ST16000NM002J,16000900661248,0,ams5,31,2018,7,9.0,0,83.0,216816152.0,,,90.0,0.0,100.0,14.0,100.0,0.0,90.0,943968691.0,,,75.0,21961.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,9.0,94.0,12731.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20267.0,100.0,250795118931.0,100.0,34418460521126.0,,,,,,,,,,,,,18167.01,False,17299.628515625052,1.0501387
2024-12-15,ZR50139K,ST18000NM000J,18000207937536,0,sac2,0,1148,0,41.0,0,81.0,113641000.0,,,92.0,0.0,100.0,396.0,100.0,0.0,88.0,655598351.0,,,58.0,37147.0,100.0,0.0,,,100.0,396.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,21475164165.0,,,62.0,38.0,,,100.0,376.0,99.0,2784.0,38.0,38.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36720.0,100.0,151079173776.0,100.0,12964002339458.0,,,,,,,,,,,,,18166.764,False,17299.628515625052,1.0501245
2024-12-15,ZRS0H1GE,ST16000NM002J,16000900661248,0,ams5,31,2013,14,6.0,0,82.0,177808016.0,,,90.0,0.0,100.0,10.0,100.0,0.0,74.0,26486592.0,,,88.0,11124.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,8.0,98.0,5249.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10453.0,100.0,181174911955.0,100.0,26927906915158.0,,,,,,,,,,,,,18164.408,False,17299.628515625052,1.0499883
2024-12-15,ZR60C649,ST16000NM002J,16000900661248,0,ams5,31,2013,9,7.0,0,83.0,198619856.0,,,89.0,0.0,100.0,17.0,100.0,0.0,90.0,991389017.0,,,88.0,11128.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,14.0,100.0,1746.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10461.0,100.0,184027218739.0,100.0,22240342143906.0,,,,,,,,,,,,,18163.812,False,17299.628515625052,1.0499539
2024-12-15,ZR60C71C,ST16000NM002J,16000900661248,0,ams5,31,2013,9,10.0,0,83.0,198720880.0,,,90.0,0.0,100.0,18.0,100.0,0.0,90.0,933458529.0,,,88.0,11122.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,15.0,100.0,1742.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10455.0,100.0,183582928835.0,100.0,19052844676234.0,,,,,,,,,,,,,18163.21,False,17299.628515625052,1.0499191
2024-12-15,ZR60C6N0,ST16000NM002J,16000900661248,0,ams5,31,2013,9,9.0,0,83.0,220925416.0,,,89.0,0.0,100.0,17.0,100.0,0.0,82.0,174642869.0,,,88.0,11129.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,14.0,100.0,1744.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10464.0,100.0,183315301795.0,100.0,28213277428914.0,,,,,,,,,,,,,18161.244,False,17299.628515625052,1.0498054
2024-12-15,ZR5385K8,ST16000NM002J,16000900661248,0,ams5,31,2013,12,22.0,0,80.0,93107936.0,,,89.0,0.0,100.0,10.0,100.0,0.0,89.0,788762313.0,,,88.0,11125.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,66.0,34.0,,,100.0,8.0,98.0,5243.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10446.0,100.0,161881725211.0,100.0,17998183029794.0,,,,,,,,,,,,,18160.617,False,17299.628515625052,1.0497692
2024-12-15,ZR606626,ST16000NM002J,16000900661248,0,ams5,31,2018,19,7.0,0,76.0,36896224.0,,,90.0,0.0,100.0,14.0,100.0,0.0,85.0,283482479.0,,,75.0,21966.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,61.0,39.0,,,100.0,11.0,94.0,12680.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20279.0,100.0,255908910123.0,100.0,37493191411470.0,,,,,,,,,,,,,18153.355,False,17299.628515625052,1.0493494
